module,lines,cov%
app.core.config,56,100.0
app.services.ai_assistant,56,100.0
app.services.ai_guardrails,12,100.0
app.services.audit,31,100.0
app.services.auth,36,100.0
app.services.dashboard,30,100.0
app.services.google_ads,80,100.0
app.services.insights,46,100.0
app.services.meta_ads,76,100.0
app.services.notifications,20,100.0
app.services.rbac,12,100.0
app.services.rules_engine,74,100.0
